,Song,clusters
4691,One Margarita,9
4692,According To You,17
4693,"Anything - Old Skool Radio 7"" Version",2
4694,Don't Be Cruel (In the Style of Elvis Presley) [Karaoke Version],5
4695,The Thing,11
4696,All or Nothing,12
4697,You're My Everything - Single Version/Mono,7
4698,Body Like A Back Road,5
4699,Informer,2
4700,I Wish It Would Rain Down - 2016 Remaster,16
4701,Honey-Babe,5
4702,I’m Yours,19
4703,Self Control,2
4704,Love Lies (with Normani),5
4705,Oh Sheila,17
4706,I Hope You’re Happy Now,7
4707,So Into You,8
4708,Ironic - 2015 Remaster,2
4709,Funky Cold Medina,17
4710,Over You,18
4711,The Thing,10
4712,Change the World,13
4713,One Man Band,7
4714,I Remember Holding You,2
4715,No Diggity,13
4716,Your Body,4
4717,Fireflies,17
4718,Undo It,5
4719,Mean Woman Blues,4
4720,Life's Song,19
4721,Wipe Out - Hit Version / Extended Ending,17
4722,Soul Survivor,4
4723,For the First Time,19
4724,Lucy In The Sky With Diamonds,11
4725,Time of the Season - Mono Version,11
4726,careless,9
4727,April Love,17
4728,All For You,17
4729,"I'd Do Anything For Love (But I Won't Do That) - Live From The Hudson Theatre, United States / 1993 / Remastered 2006",5
4730,Groove Me,10
4731,It's Gonna Work Out Fine,11
4732,It's Impossible,6
4733,Hey Baby (Drop It to the Floor) (feat. T-Pain),4
4734,All Star,2
4735,If I Could Turn Back Time,17
4736,Every Woman in the World,0
4737,If U Seek Amy,9
4738,You're Makin' Me High,0
4739,San Francisco (Be Sure to Wear Some Flowers In Your Hair),6
4740,Time Of Our Lives - Radio Edit,5
4741,Take It Away - Remixed 2015,0
4742,The Cry of the Wild Goose,11
4743,Goldfinger,0
4744,(I've Been) Searchin' So Long,8
4745,Blow Me (One Last Kiss) [Pink],9
4746,Dance Monkey,9
4747,So Tired,11
4748,He's Mine,2
4749,When I'm Gone,12
4750,Diamonds,2
4751,Dilemma,4
4752,Get Down On It - Single Version,19
4753,All This Time,17
4754,Hey Jude - Remastered 2015,13
4755,I Don’t Care,19
4756,no tears left to cry,7
4757,Ice Ice Baby,9
4758,Don't Let Me Down,5
4759,Ain't It Fun,8
4760,The Heart Of Rock And Roll,18
4761,Try Again,11
4762,Brave,5
4763,Ain’t No Sunshine - Lido Remix,19
4764,I Won't Hold You Back,1
4765,He's Got The Whole World In His Hands,17
4766,Why,9
4767,I Want To Come Over,17
4768,No Such Thing,12
4769,Home,17
4770,A Very Special Love Song,11
4771,Crazy,8
4772,Bad Romance,9
4773,Rainy Night in Georgia,16
4774,Waiting for Tonight,2
4775,Rather Be (feat. Jess Glynne),5
4776,(I Love You) For Sentimental Reasons,10
4777,Before The Next Teardrop Falls,11
4778,Baby I'm Yours,17
4779,Long Tall Glasses (I Can Dance) - Remastered,11
4780,The Old Lamp-Lighter,2
4781,Down,8
4782,Big Energy,7
4783,One Fine Day,1
4784,Penny Lover,10
4785,Helen Wheels,1
4786,Patricia,7
4787,Keep On Smilin',10
4788,Boogie Wonderland,18
4789,Kind of a Drag,5
4790,Devil Inside,2
4791,Soul Man,11
4792,i'm yours sped up,7
4793,Into You,19
4794,Lost In Love,0
4795,Hot Boyz,4
4796,Everytime I Think Of You - 2022 Remaster,6
4797,King for a Day,16
4798,"Say You, Say Me",2
4799,Bad Boys (Theme from COPS),9
4800,Winning,0
4801,Cleanin' Out My Closet,0
4802,Breakfast At Tiffany's,17
4803,Pick Up the Pieces,11
4804,I Wanna Be Your Lover,16
4805,Feels So Right,11
4806,Drops of Jupiter (Tell Me),0
4807,Disturbia,2
4808,Love Is Blue - Remastered,7
4809,I Get the Bag (feat. Migos),9
4810,Like I'm Gonna Lose You (feat. John Legend),5
4811,We Paid,19
4812,Slow Jamz,8
4813,Along Comes Mary,18
4814,I Don't Mind (feat. Juicy J),13
4815,Chasing After You,9
4816,Things I'd Like to Say (A Tribute to New Colony Six),9
4817,Jumpman,7
4818,How Will I Know,2
4819,Back At One,7
4820,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",8
4821,Young Dumb & Broke,19
4822,Escape,17
4823,"Blaze Of Glory - From ""Young Guns II"" Soundtrack",17
4824,Keep On Truckin',10
4825,It's Just a Matter of Time - Rerecorded,17
4826,Cotton Eye Joe,2
4827,Incense And Peppermints,11
4828,If You Wanna Be Happy,5
4829,Rocket 2 U,17
4830,Motownphilly,0
4831,Tell Me,0
4832,No More Lonely Nights (Ballad) - Remastered 1993,16
4833,I Write the Songs,11
4834,Rubber Ball,10
4835,Make It Hot (feat. Missy Elliott & Mocha),13
4836,(You're The) Devil in Disguise (In the Style of Elvis Presley) [Karaoke Version],5
4837,Alley Cat,9
4838,Dirt Off Your Shoulder,12
4839,Hay,17
4840,Chattanoogie Shoe Shine Boy - 1949 Single Version,17
4841,Give It To You,0
4842,Can't Get Enough of Your Love (In the Style of Taylor Dayne) [Karaoke Version],5
4843,Rock 'n' Roll Fantasy - 2009 Remaster,18
4844,Knockin' Boots,9
4845,Love Is Here And Now You're Gone,11
4846,Snap Yo Fingers,8
4847,Sorry,19
4848,Same Guy (feat. Adam Levine),9
4849,Motivation,8
4850,God's Plan,19
4851,Looking For A New Love - Radio Edit,17
4852,Only in My Dreams,2
4853,Unchained Melody,11
4854,I Will Survive - Single Version,17
4855,Wolves,7
4856,Body Bumpin' (Yippie-Yi-Yo),0
4857,Crying in the Rain,18
4858,New Moon on Monday - 2010 Remaster,13
4859,The Valley Road,1
4860,Party Like A Rock Star,17
4861,Don't Tell 'Em,13
4862,"Chi-Baba, Chi-Baba (My Bambino Go To Sleep)",7
4863,Stay,19
4864,If It Isn't Love,8
4865,Frankenstein,16
4866,Piece of My Heart,18
4867,Full Moon,0
4868,Get Low featuring Ying Yang Twins,5
4869,Can't You See,4
4870,Little Lies - 2017 Remaster,2
4871,Beautiful,8
4872,Pride And Joy - Album Version / Mono,6
4873,Shakedown,13
4874,"Get Down, Get Down (Get on the Floor) (Rercorded)",9
4875,Mood Swings (feat. Lil Tjay),9
4876,Letters from Home,19
4877,Feel So Close - Radio Edit,7
4878,Cruel Summer,10
4879,I’m Yours,19
4880,The Writing On The Wall,2
4881,Simple,5
4882,Right Here Waiting,17
4883,Secret Love,6
4884,Wasted On You,5
4885,Jumper - 1998 Edit,2
4886,Photograph,19
4887,You and Me,1
4888,(There's) No Gettin' Over Me,6
4889,Beach Baby,2
4890,Sweet Child O' Mine,14
4891,Without You,10
4892,Mama Didn't Lie,7
4893,Timber (feat. Ke$ha),5
4894,Got To Get You Into My Life - Remastered 2009,18
4895,"Oh, Pretty Woman",1
4896,Rock Me Amadeus,0
4897,"When You're Hot, You're Hot",2
4898,Deuces (feat. Tyga & Kevin McCall),4
4899,When the Lights Go Out - Radio Edit,0
4900,The Way I Are - Timbaland vs. Nephew featuring Keri Hilson & D.O.E,8
4901,"Gypsys, Tramps & Thieves",10
4902,Number One Spot,8
4903,The Wayward Wind,7
4904,Right Here Right Now,0
4905,Elevators (Me & You),7
4906,Michael (Row The Boat Ashore),17
4907,I Don't Wanna Live Without Your Love,4
4908,I Write Sins Not Tragedies,7
4909,If You're Not The One,17
4910,Take These Chains From My Heart,2
4911,Robbery,5
4912,Don't - Originally performed by Bryson Tiller,19
4913,Bohemian Rhapsody - Remastered 2011,16
4914,Guilty (Duet with Barry Gibb),12
4915,I'm Already There - In the Style of Lonestar (Karaoke Version Teaching Vocal),17
4916,Lose Control (feat. Ciara & Fat Man Scoop),13
4917,Brave,5
4918,Congratulations,9
4919,Feel Good Inc.,19
4920,She Wants To Dance With Me,16
4921,Without Me,0
4922,This Is Why I'm Hot,17
4923,Dancing Machine,6
4924,I Got 5 On It,2
4925,Beautiful Day,17
4926,Magic (feat. Rivers Cuomo),19
4927,Smack That,17
4928,Black Widow,17
4929,What Was I Thinkin',17
4930,Speechless,19
4931,With You,19
4932,All I Wanna Do Is Make Love To You,4
4933,Adventure of a Lifetime,9
4934,Get Into It (Yuh),19
4935,Right Above It,8
4936,A Tear Fell,6
4937,Say Something,19
4938,Wicked,5
4939,"What'd I Say, Pt. 1 & 2 - 2005 Mono Remaster",7
4940,Tequila,19
4941,Toxic,12
4942,Counting Blue Cars (Tell Me Your Thoughts On God),17
4943,I'll Be There For You - (Karaoke Version ) [In The Style Of Bon Jovi],7
4944,Heartaches By The Number,17
4945,"Up, Up and Away",1
4946,She Drives Me Crazy,8
4947,More Stars (Abba Medley) - Original Single Version,2
4948,All Falls Down,8
4949,Crash and Burn,12
4950,Funkdafied,4
4951,Hot Rod Lincoln,6
4952,Slow Motion,4
4953,(Oh) Pretty Woman - 2015 Remaster,11
4954,The Warrior (feat. Patty Smyth),16
4955,A Groovy Kind of Love - Remastered,9
4956,House Of The Rising Sun,5
4957,Where Do Broken Hearts Go,2
4958,Cherry Bomb,1
4959,Yesterday's Songs,16
4960,Lean on Me,10
4961,Good Girls Go Bad (feat. Leighton Meester),9
4962,I'm Too Sexy (As Made Famous by Right Said Fred),9
4963,Heat Of The Night,4
4964,Something So Strong,17
4965,Hangin' Tough,12
4966,This Is How We Roll,17
4967,Lovers And Friends,13
4968,New Sensation,2
4969,Sweet Nothin's,6
4970,An Innocent Man,18
4971,Beer Never Broke My Heart,9
4972,Serenade Of The Bells,10
4973,Keep Coming Back,17
4974,Goody Two Shoes,11
4975,Who Says,9
4976,I Got The Hook-Up!,17
4977,Love Shack,14
4978,Hit Me With Your Best Shot,18
4979,I know (You Don't Love Me No More),17
4980,Indiana Wants Me - Commercial Version,19
4981,"Green, Green",6
4982,Love Will Conquer All,2
4983,MAMIII,5
4984,Disco Lady,10
4985,Things A Man Oughta Know,19
4986,You Belong to Me,1
4987,Tonight You Belong To Me,17
4988,Weekend in New England,10
4989,Memories Are Made Of This,10
4990,Sealed With A Kiss,17
4991,All You Wanted,7
4992,Stuck With You,1
4993,Tonight Tonight,7
4994,I Hope,19
4995,Jacob's Ladder,1
4996,Hold My Hand,2
4997,Fire,6
4998,Clean up Woman,11
4999,Let Me In,12
5000,Bad Habit,19
5001,September Morn,13
5002,Little White Lies,16
5003,The World I Know,2
5004,Here I Am (Come And Take Me),0
5005,Maneater,18
5006,I Wanna Get Next To You,10
5007,Raise Your Glass,9
5008,Cheerleader - Felix Jaehn Remix Radio Edit,9
5009,No One Is To Blame,2
5010,Bitch Better Have My Money,19
5011,Oh No,1
5012,What About Us - Live,9
5013,Mr. Roboto,1
5014,Troglodyte (Cave Man),10
5015,That's the Way It Is,0
5016,Anticipation,18
5017,Daydream Believer,8
5018,Sing a Song,6
5019,Shut Up And Drive,2
5020,Don't Stop - Live 1977,1
5021,What Will My Mary Say,2
5022,Time Will Reveal,16
5023,The Name Game,10
5024,Cruisin',0
5025,Misty Blue,10
5026,Teen-Age Crush,17
5027,Days of Wine and Roses,11
5028,Message to Michael,1
5029,Endless Sleep,16
5030,The Air That I Breathe - 2008 Remaster,1
5031,Can't Stop the Feeling - Tribute Justin Timberlake,5
5032,Then,19
5033,Lightnin' Strikes,19
5034,Special Lady,17
5035,High Fashion (feat. Mustard),9
5036,Angie,16
5037,Cool It Now,8
5038,All I Wanna Do,12
5039,Put Your Head on My Shoulder,6
5040,Gonna Make You Sweat (Everybody Dance Now) - Clivilless & Cole DJ's Choice Mix,12
5041,Rock Your Body,12
5042,Jungle Boogie,6
5043,Linger,17
5044,Lonely (with benny blanco) - Acoustic,7
5045,Adult Education,18
5046,The Pied Piper,10
5047,Love Machine - Pt. 1,0
5048,The One That You Love,16
5049,My Guy,16
5050,Play That Funky Music,16
5051,Don't Think I'm Not - Karaoke Version in the style of Kandi,7
5052,I Don't Want to Be,7
5053,Something To Believe In - Remastered,16
5054,Pump Up The Jam,16
5055,The Way You Love Me,12
5056,Somebody to Love,18
5057,Use Me,10
5058,New Kid in Town - 2013 Remaster,18
5059,Reminiscing - Remastered 2022,1
5060,You're No Good,4
5061,The Shelter of Your Arms,10
5062,You Right,19
5063,Anything,12
5064,Take Your Time (Do It Right),4
5065,You Do,17
5066,Shame On The Moon,18
5067,Don't Let Me Get Me (Originally Performed By Pink) - Karaoke Backing Track,5
5068,The Happening,17
5069,Hands To Myself,9
5070,I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Someday),11
5071,In the Closet,12
5072,All Summer Long,9
5073,All To Myself,19
5074,Faithfully,4
5075,"Heaven Is A Place On Earth - Promo 7"" Edit",2
5076,Shake It,7
5077,Disco Nights (Rock Freak) - Single Remix,10
5078,Bang!,19
5079,Against The Wind,4
5080,Touch It,8
5081,Real Love,8
5082,More (with Mitchell Ayres and His Orchestra & The Ray Charles Singers) - Remastered,7
5083,We're An American Band - Remastered 2002,1
5084,Say It,2
5085,Catch My Breath,7
5086,Maps,9
5087,Come To My Window,17
5088,Thank You (Falettinme Be Mice Elf Agin) - Single Version,16
5089,Papa's Got A Brand New Bag,17
5090,Jerk Out #3,2
5091,Cold Hearted,8
5092,MONTERO (Call Me By Your Name),9
5093,I'm Still Standing (Karaoke Version) [In the Style of Elton John],9
5094,Bennie And The Jets - Remastered 2014,6
5095,Save Your Tears (with Ariana Grande) (Remix),19
5096,Get Your Shine On,17
5097,Year of the Cat,18
5098,Memories,5
5099,Georgy Girl,0
5100,Learnin' The Blues,17
5101,Instant Karma! (We All Shine On) - Remastered 2010,9
5102,Sensitivity,17
5103,XO Tour Llif3,7
5104,For the Love of Money,14
5105,Moonlight Feels Right,11
5106,Up The Ladder To The Roof,0
5107,Ruby,0
5108,Come with Me Now,19
5109,You Won't See Me,18
5110,How You Remind Me,12
5111,Wild Weekend,14
5112,I Can't Wait Another Minute,2
5113,I've Got to Use My Imagination,11
5114,Time,2
5115,Love Train,14
5116,Scorpio,6
5117,I Heard It Through The Grapevine,16
5118,What You Want (feat. Total),13
5119,The Space Between,0
5120,Classic,9
5121,Meet Virginia,0
5122,Name,2
5123,Never Let You Go - 2008 Remaster,7
5124,I Went To Your Wedding,6
5125,Wings Of A Dove,17
5126,Ayo - Tribute to Tyga and Chris Brown,5
5127,Just a Little,11
5128,Hotel Room Service,7
5129,Backseat (feat. The Cataracs & Dev),5
5130,Throw It In The Bag,8
5131,ME! (feat. Brendon Urie of Panic! At The Disco),7
5132,Sweet Baby,16
5133,Ahab The Arab,12
5134,Can't Nobody Hold Me Down (feat. Mase),4
5135,Disturbia,2
5136,Lose My Breath,14
5137,Renegade,1
5138,No Hands (feat. Roscoe Dash & Wale),9
5139,Stand Back,7
5140,Beg Your Pardon,9
5141,Down By the Station,7
5142,Five Minutes More,12
5143,"Brown Sugar - Live At The Jazz Cafe, London/1995",14
5144,Looking Back,6
5145,Oh! What It Seemed to Be,6
5146,Welcome to the Black Parade,7
5147,Hello Stranger,10
5148,Escape (The Pina Colada Song),10
5149,It's Your Love (Originally Performed by Tim Mcgraw with Faith Hill) [Karaoke Version],5
5150,The Door Is Still Open to My Heart,9
5151,Crazy Little Thing Called Love - Remastered 2011,0
5152,i'm yours,7
5153,Dark Horse,8
5154,I Go to Pieces,17
5155,"Mirror, Mirror",18
5156,Things That Make You Go Hmmmm.... (feat. Freedom Williams),2
5157,"Closer ( Originally Performed by The Chainsmokers , Halsey ) - Karaoke Version",5
5158,You're The One That I Want (Originally Performed by John Travolta & Olivia Newton-John) - Karaoke Version,7
5159,Wild Thing,17
5160,"Don’t Worry, Be Happy",5
5161,Time Passages,1
5162,Club Can't Handle Me (feat. David Guetta),7
5163,Spill The Wine,11
5164,Trampoline,7
5165,Enjoy Yourself,6
5166,Angel Of The Morning,10
5167,Radioactive,9
5168,For What It's Worth,18
5169,Perfect World - Single Edit,8
5170,If You Asked Me To,0
5171,Finesse - Remix; feat. Cardi B,7
5172,Give A Little Bit,1
5173,Also Sprach Zarathustra,11
5174,Forever Your Girl,8
5175,If Not For You - Remastered 2022,9
5176,Pocketful of Sunshine,19
5177,What are We Doin' in Love (Duet) [Originally Performed by Dottie West & Kenny Rogers] {Karaoke Version},19
5178,You Belong With Me (Taylor’s Version),5
5179,Thunder,19
5180,I Love The Nightlife (Disco 'Round),11
5181,If You Go,17
5182,Don't Tell Me (As Made Famous by Madonna),5
5183,I'll Never Fall in Love Again (Originally Performed By Tom Jones) - Karaoke Version,5
5184,Insensitive,17
5185,I Don't Like To Sleep Alone,11
5186,You've Got Your Troubles (Rerecorded),19
5187,Too Good,8
5188,Botch-A-Me (Ba-Ba-Baciami Piccina),11
5189,Ole Buttermilk Sky,19
5190,Candida,11
5191,I'll Be Over You,18
5192,How Am I Supposed to Live Without You,0
5193,Then The Morning Comes,2
5194,How Soon,0
5195,Bubbly,8
5196,Little Bit O' Soul (Originally Performed by Music Explosion) [Karaoke Version],9
5197,Stir It Up,11
5198,Low Life (feat. The Weeknd),5
5199,Lay Me Down,9
5200,My Girl Bill,10
5201,Better Days (And the Bottom Drops Out),0
5202,Pretty Girl Rock,8
5203,"thank u, next",5
5204,Like a Virgin,12
5205,Troublemaker (feat. Flo Rida),7
5206,Change of Heart,12
5207,You Know You Like It,5
5208,We Run The Night,17
5209,Harden My Heart,10
5210,Our Day Will Come,10
5211,25 or 6 to 4 - 2002 Remaster,4
5212,Let Me Go,17
5213,Run It! (feat. Juelz Santana),2
5214,Step In the Name of Love - Remix,2
5215,Teardrops On My Guitar - Radio Single Remix,7
5216,Be With You,7
5217,Why Do Fools Fall In Love?,5
5218,Shake You Down,17
5219,Wildfire,11
5220,As I Lay Me Down,0
5221,Amazed,2
5222,My Happiness,2
5223,Nothin',17
5224,Temptation (Tim-Tayshun),17
5225,"Theme From ""The Apartment""",17
5226,"Shake, Rattle And Roll",16
5227,It's Now Or Never,6
5228,Part Of Me,17
5229,Hungry,18
5230,Crazy,17
5231,Oh Very Young,10
5232,Kiss Kiss (feat. T-Pain),13
5233,She Will Be Loved - Radio Mix,5
5234,Romeo & Juliet,9
5235,Can't Stop (Originally Performed by After 7) [Karaoke Version],19
5236,Believe,0
5237,Waiting On A Friend - Remastered 2009,16
5238,It's All Coming Back to Me Now,2
5239,Back Then,19
5240,I Just Want To Be Your Everything,6
5241,Rhiannon,18
5242,Black Horse And The Cherry Tree,17
5243,Dancing Queen,11
5244,Easy Loving (Originally Performed by Freddie Hart) [Karaoke Version],9
5245,Me & U,12
5246,Funny Face,7
5247,Mama's Broken Heart,9
5248,One More Night - 2016 Remaster,0
5249,Boogie Oogie Oogie - Remastered 2004,11
5250,Kookie Kookie (Lend Me Your Comb),7
5251,Obsessed,7
5252,Dazzey Duks,0
5253,Bad At Love,5
5254,U Remind Me,13
5255,Need You Now,17
5256,Do What I Want,9
5257,Neutron Dance,10
5258,Player's Anthem,12
5259,Funky Worm,6
5260,Dreamin',16
5261,Nobody Knows,0
5262,Tema de Tracy,5
5263,Best Song Ever,7
5264,"Bad, Bad Leroy Brown",18
5265,Love Touch (Theme from Legal Eagles),2
5266,Sh-Boom,2
5267,Chick-a-Boom (Don't Ya Jes' Love It),9
5268,Come Dancing,4
5269,How Deep Is Your Love,17
5270,Wipe Out - Hit Version / Extended Ending,17
5271,Juicy,9
5272,One Track Mind,6
5273,"That Lady, Pts. 1 & 2",16
5274,Understanding,12
5275,Bohemian Rhapsody - Remastered 2011,16
5276,The Rhythm of the Night,2
5277,Damn I Wish I Was Your Lover,2
5278,Nobody (feat. Athena Cage),2
5279,How Do You Sleep? - Radio Edit Remix,13
5280,It's Still Rock and Roll to Me,1
5281,Constantly,17
5282,If Ever You're in My Arms Again,19
5283,Wanted,7
5284,Rock Wit'cha,17
5285,Young Turks - 2008 Remaster,7
5286,Get Like Me,13
5287,Higher Love,4
5288,Cruisin' Down the Highway,18
5289,Miss You,12
5290,I'm On Fire,18
5291,I'm Not In Love,4
5292,Private Dancer - 2015 Remaster,0
5293,The Whole World (feat. Killer Mike),12
5294,Wifey - Club Mix/Dirty Version,0
5295,Rich Girl,18
5296,One Too Many,9
5297,"Keep On, Keepin' On (feat. Xscape)",12
5298,Everyday Is A Winding Road,17
5299,My Cup Runneth Over,12
5300,If You Love Me (Let Me Know),1
5301,Love Like This,2
5302,We're All Alone,10
5303,Funky Broadway,11
5304,Alfie,1
5305,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,19
5306,Get Down Tonight - 2004 Remaster,16
5307,Lullaby,12
5308,Have You Never Been Mellow,16
5309,Dance with Me,7
5310,Anniversary,17
5311,Don't Mess With Bill (Originally Performed By the Marvelettes) - Karaoke Version,5
5312,Dreamtime,0
5313,Cross My Broken Heart,17
5314,Who Can It Be Now?,18
5315,Get Ur Freak On,4
5316,Black And White,13
5317,Gimme the Light,9
5318,Running With The Night - Single Version,17
5319,Love Letters In The Sand - Single Version,17
5320,High Noon (Do Not Forsake Me),11
5321,Shangri-La,9
5322,The Twelfth Of Never,11
5323,Fly Like an Eagle,12
5324,It Was A Good Day,12
5325,"Tonight My Love, Tonight",12
5326,Do It ('Til You're Satisfied),11
5327,Back 2 Good,12
5328,O Dio Mio,10
5329,(How Much Is That) Doggie In The Window,6
5330,Gimme Gimme Good Lovin',11
5331,Hazy Shade of Winter,1
5332,Rockin' Roll Baby,16
5333,Starting All Over Again,17
5334,Drowning (feat. Kodak Black),7
5335,Eyes On You,9
5336,Trippin',7
5337,Diva,9
5338,Quarter To Three,17
5339,Nasty Freestyle,5
5340,WAIT FOR U (feat. Drake & Tems),4
5341,Takin' Care Of Business,18
5342,Team,7
5343,We Be Burnin',7
5344,Thank You,17
5345,Hero (feat. Josey Scott),2
5346,Crying,18
5347,Broccoli,5
5348,Shoo-Be-Doo-Be-Doo-Da-Day,6
5349,Stay With Me,19
5350,Yellow River,11
5351,Hey Nineteen,1
5352,Show and Tell - Rerecorded,17
5353,Ghetto Cowboy,5
5354,Country Grammar (Hot Shit),4
5355,Come Go With Me,17
5356,It Only Hurts for a Little While,16
5357,Stressed Out,5
5358,You Are So Beautiful,1
5359,Come And Get It - Remastered 2010,1
5360,Starboy,7
5361,Say Hey (I Love You) (feat. Cherine Tanya Anderson),9
5362,Hemorrhage (In My Hands),7
5363,Come Undone,1
5364,The Way I Live - Main Explicit,17
5365,Every Day of the Week,7
5366,My Love Is Like...Wo,17
5367,Wake Me Up,17
5368,Big S**t Poppin' [Do It],13
5369,Wish You Were Here,19
5370,50 Ways to Leave Your Lover,16
5371,Suddenly,18
5372,Still Not a Player (feat. Joe) - Radio Version,0
5373,Day After Day - Remastered 2010,18
5374,Fake Love,19
5375,"Sugar, We're Goin Down",2
5376,Flying Without Wings,7
5377,The Wanderer,11
5378,Vacation,14
5379,"Oh, What It Seemed To Be",0
5380,Carpenters Medley: Sing! / Close to You / We've Only Just Begun / Top of the World / For All We Know,9
5381,In The Rain,8
5382,My Sacrifice,17
5383,Don't Let The Stars Get In Your Eyes,16
5384,Blow,7
5385,Believe,2
5386,Work from Home (feat. Ty Dolla $ign),4
5387,Laughing,18
5388,Heart to Heart,18
5389,Candy Girl,5
5390,Watch Me (Whip / Nae Nae),5
5391,Lead Me On,7
5392,Leave (Get Out),19
5393,Thnks fr th Mmrs,17
5394,Burnin' It Down,9
5395,Groove Is in the Heart,12
5396,A Woman's Worth (Live From Allianz Parque Sao Paulo Brazil),5
5397,Hold On,12
5398,Thugz Mansion - 7 Remix,8
5399,Modern Girl,1
5400,Gotta Travel On,2
5401,A Little in Love - 1987 Remaster,11
5402,How Deep Is Your Love - Calvin Harris & R3hab Remix,9
5403,See You Again (feat. Charlie Puth),13
5404,The Boss,8
5405,Tired of Waiting for You,1
5406,Photograph,7
5407,All Cried Out (feat. 112) - Behind the scenes Video,2
5408,Lady Luck,17
5409,Borderline,7
5410,Honky Tonk Pt. 1,11
5411,Breaking the Habit,0
5412,Love's Been A Little Bit Hard On Me,10
5413,Miss Sun,11
5414,Gimme Some Lovin' - Single Mix,16
5415,"Slow Down - 12"" Version",8
5416,Tears on My Pillow,7
5417,Slow Hand,18
5418,Causing a Commotion,16
5419,Do You Remember? - 2016 Remaster,16
5420,Harper Valley P.T.A.,7
5421,Keep On Movin',17
5422,Kick The Dust Up,9
5423,Show Stopper,7
5424,Tie Me Down (feat. Ray J),9
5425,Don’t Get Me Wrong (In the Style of Pretenders),9
5426,Gloria,11
5427,Baby Don't Forget My Number,12
5428,Forever,8
5429,You and Tequila (feat. Grace Potter),7
5430,Almost Persuaded,11
5431,Wide Awake,5
5432,Let It Go,8
5433,Heartless,19
5434,You Make Me Wanna...,13
5435,Go Home,12
5436,The Girl Is Mine (with Paul McCartney),2
5437,I Live My Life for You,12
5438,I Think They Like Me - Remix,8
5439,Where Is The Love?,0
5440,Puppy Love,0
5441,LOVE. FEAT. ZACARI.,5
5442,Bad Habits,7
5443,At Seventeen - Remastered,10
5444,Cruising Down the River,6
5445,Far Away,7
5446,Stand Up,8
5447,Cry Baby,10
5448,Twist And Shout,8
5449,Unsteady,19
5450,Put A Little Love In Your Heart,11
5451,B-A-B-Y,11
5452,Quiet Village - Original Mono Version,10
5453,Something About The Way You Look Tonight - Edit Version,17
5454,Until You Come Back to Me (That's What I'm Gonna Do),0
5455,Head Over Heels,14
5456,Do It Again,18
5457,Don't Sleep in the Subway (Originally Performed By Petula Clark) - Karaoke Version,5
5458,My Boyfriend's Back,17
5459,Air Force Ones,4
5460,Secretly,0
5461,Colder Weather,7
5462,Malibu,7
5463,Hold You Tight,2
5464,Swang,9
5465,What About Us?,0
5466,Heard It All Before,12
5467,Runaway,12
5468,Tell It to My Heart,0
5469,I'll Make Love To You,17
5470,Black Velvet,2
5471,Beat Box,19
5472,Don't Worry (Originally Performed by Marty Robbins) [Karaoke Version],5
5473,One Sweet Day (As Made Famous by Mariah Carey and Boyz II Men),9
5474,Theme From S.W.A.T.,10
5475,The Way I Are - Timbaland vs. Nephew featuring Keri Hilson & D.O.E,8
5476,One On One,18
5477,How Do You Do?,7
5478,My Prerogative,17
5479,We Don't Need Another Hero (Thunderdome),0
5480,Beautiful Sunday,19
5481,Love Potion No. 9,10
5482,Don't You Care,6
5483,Say You'll Be There,17
5484,Sorry (I Ran All The Way Home),7
5485,I’ll Never Fall in Love Again,4
5486,Stagger Lee,10
5487,679 (feat. Remy Boyz),19
5488,Joy,6
5489,Honey,10
5490,Alejandro,9
5491,It Ain't Over 'Til It's Over,17
5492,"Night Fever - From ""Saturday Night Fever"" Soundtrack",9
5493,Sugar (feat. Wynter),19
5494,Crush On You,17
5495,Ghost,5
5496,Make Your Own Kind Of Music,16
5497,Time Won't Let Me,17
5498,Breakdown Dead Ahead,4
5499,Ghostbusters,5
5500,Party In The U.S.A.,17
5501,These Boots Are Made for Walkin',5
5502,Sure Thing,7
5503,Glamorous,13
5504,"Runaway Child, Running Wild",5
5505,Head to Toe,16
5506,Land of Confusion - 2007 Remaster,18
5507,Every 1's a Winner - Single Version,11
5508,Don't Say Nothin' Bad (About My Baby),5
5509,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,13
5510,"Not Tonight (feat. Da Brat, Left Eye, Missy ""Misdemeanor"" Elliott and Angie Martinez) - Remix",4
5511,Yellow Bird,11
5512,She Likes It (feat. Jake Scott),9
5513,Laurie (Strange Things Happen),5
5514,Water Under the Bridge,7
5515,Livin' On A Prayer,12
5516,Don't Cry (In the Style of Asia) [Karaoke Version],7
5517,What Goes Around.../...Comes Around (Interlude),12
5518,Get Back,8
5519,Cut the Cake - Single Edit,16
5520,What Kind of Fool (Do You Think I Am),19
5521,Sailing,16
5522,True Love Ways,17
5523,Venus,17
5524,How Can We Be Lovers,0
5525,OMG (feat. will.i.am),4
5526,Overkill,18
5527,Genie In a Bottle,13
5528,Obsession,17
5529,Like a Stone,12
5530,Room Full of Roses,11
5531,The Kind of Love We Make,19
5532,Smooth Criminal - 2012 Remaster,7
5533,Here Without You,12
5534,I'm Coming Out,0
5535,"Who Put the Bomp (In the Bomp, Bomp, Bomp)",11
