Song,Hot100 Rank,Hot100 Ranking Year
Don't You Worry 'Bout A Thing,88,2023
Among My Souvenirs,73,2003
The Night the Lights Went out in Georgia,11,1973
Get Low featuring Ying Yang Twins,70,2011
Shining Star,22,1980
Let Your Love Flow,36,1976
Epic,75,1990
Drip Too Hard (Lil Baby & Gunna),26,2019
Sorry Seems To Be The Hardest Word,95,1977
Magic Carpet Ride,62,1968
All The Right Moves,54,2010
Hound Dog,6,1958
Who Will You Run To,88,1987
I Get Lonely,43,1998
Birthday,80,2014
Heaven Must Have Sent You,43,1993
This Time,42,2013
Sexual Eruption,50,2008
Hot Pastrami,91,2012
Danger (Been So Long) featuring Nivea,58,2001
You Shouldn't Kiss Me Like This,91,2001
If You Want Me to Stay,43,1973
Eternal Flame,32,1989
Savage Love,35,2020
Father,97,1998
Astronaut In The Ocean,20,2021
The Way You Do The Things You Do,71,1991
WAP (feat. Megan Thee Stallion),24,2020
I Was Made To Love Her,14,1967
Hot In Herre,3,2002
Strip That Down (feat. Quavo),36,2019
A Rockin' Good Way (To Mess Around And Fall In Love),75,1960
The Candy Man,5,1995
Hot Fun in the Summertime,7,1970
With Arms Wide Open,36,2000
The Three Bells,7,2010
I'll Be Your Shelter (In the Style of Taylor Dayne) - Karaoke Version,63,2022
Milkshake - Radio Mix,41,2004
Still Fly,50,2002
Feels like the First Time - 2008 Remaster,31,2008
I Like It,7,2023
T-Shirt,52,2017
Gangnam Style (강남스타일),47,2012
Needles and Pins - Mono,100,1964
7 rings,7,2019
"What Is Love - 7"" Mix",97,1994
Raindrops,9,1961
Shapes of Things - 2015 Remaster,93,1977
Glory of Love,14,1986
Rainy Dayz,67,2002
Lookin' Out My Back Door,36,1970
This Love,4,2004
Romantic,24,1991
Ooh Baby Baby - 1999 Remaster,77,1979
Hung Up,91,2006
Case Of The Ex (Whatcha Gonna Do),72,2000
If I Loved You,22,1982
Whatcha See Is Whatcha Get,46,2007
So Much in Love,28,1994
Slow Ride - Edit,85,1976
Can't Fight The Moonlight,56,2002
Shy Guy,43,1995
Paper Planes,35,2008
Party Lights,35,2006
Elusive Butterfly,41,1993
It's Not Unusual,92,1970
Don't You Wanna Stay (with Kelly Clarkson),68,2011
Any Day Now,83,1982
Mercedes Boy,63,1988
Numb,33,2004
Nobody Does It Better,83,2004
Who Am I (What’s My Name)?,62,1994
Music of My Heart (Karaoke Version) - Originally Performed By N Sync & Gloria Estefan,97,2014
My Life,28,1979
Face Down,52,2007
Lady (You Bring Me Up),39,1981
"Flex (Ooh, Ooh, Ooh)",49,2015
Godzilla,62,2020
Hey Mama - Originally Performed By Black Eyed Peas,95,2011
I'll Be Doggone - Second Version,58,2006
Bye Bye Love,11,1964
In Case You Didn't Know,57,2017
Found Out About You,51,1994
Stranger on the Shore,1,1997
MIDDLE CHILD,25,2019
Higher,11,2000
Mony Mony,13,1968
(If You Let Me Make Love to You Then) Why Can't I Touch You?,74,1970
i'm yours,16,2022
Goodies (feat. Petey Pablo),9,2004
Separate Lives (Originally Performed by Phil Collins and Marilyn Martin) [Karaoke Version],50,2013
Baby-Baby-Baby,5,1992
The Flame,14,1988
Only Sixteen,35,1976
Abilene,94,1963
Just a Song Before I Go,47,1977
Shiny Happy People,100,1991
Respect,13,1967
1st of Tha Month,89,1995
Anywhere,47,1999
Switch,28,2005
The First Time,9,1991
How Soon,32,2000
One of a Kind (Love Affair),82,1973
Wait,58,2018
Rock Yo Hips (feat. Lil Scrappy) - Main,95,2009
Look At Me!,99,2017
See You Again,31,2008
C'mon N' Ride It (The Train) - Radio Edit,11,2020
Twilight Zone,19,2008
Marianne,37,1963
The A Team,75,2013
You Are The Sunshine Of My Life,19,1973
I Ain't Worried,37,2022
"You've Made Me so Very Happy (Originally Performed by Blood, Sweat & Tears) [Karaoke Version]",45,2015
Saving Forever for You,33,1993
Streets,67,2021
You Showed Me,80,1969
Just Lose It,98,2004
Dangerous,34,1990
Another One Bites The Dust - Remastered 2011,65,1981
You Don't Know Me,54,2009
Donna - Single Version,14,1959
Too Close,30,2012
Forever And Ever,15,2010
Rolling in the Deep,1,2011
With You I'm Born Again,21,1981
Hey Daddy (Daddy's Home),82,2010
"Little Old Man (Up Tight, Everything's Alright)",92,1967
This One's for the Children,90,1990
Chasing Cars,61,2007
Glad You Exist,64,2021
Still the One,82,1976
U Got The Look - 2020 Remaster,38,1987
Body Party,83,2013
Jump Around - 30 Years Remaster,24,2022
"Baby the Rain Must Fall - From the Columbia Film ""Baby the Rain Must Fall""",53,1965
Wake Up Everybody (feat. Teddy Pendergrass),73,1976
"Let It Go - From ""Frozen""/Soundtrack Version",21,2014
Rinky Dink,59,1962
Alone Again (Naturally),2,1972
One Last Cry,54,1993
Quit Playing Games (With My Heart),62,1998
Enchanted,64,1991
STAY (with Justin Bieber),12,2021
Rockin' Robin,23,1958
Best Thing That Ever Happened to Me,34,1974
Sometimes,86,1999
Bad and Boujee (feat. Lil Uzi Vert),6,2017
From A Jack To A King,63,1995
All The Man That I Need,16,1991
"Mercy, Mercy, Mercy - Single Version",51,1967
If You Love Me,34,1995
The All American Boy,46,2011
Life in a Northern Town,78,1986
My Love Is Your Love,73,1999
Morning Has Broken - Remastered 2021,44,1972
Story of My Life,24,2014
Believe Me,89,2014
Mrs. Officer,91,2008
Get Money,89,1996
Cracklin' Rosie - Single Version,17,1970
Times Of Your Life,54,1976
Volare,54,2005
Bandit,63,2021
2 Legit 2 Quit,46,1992
Talk To Me,82,2015
Boyfriend,28,2012
The Dickie Bird Song,32,2003
The Thrill Is Gone,98,1970
Saturday Night,64,1993
Crazy for This Girl,54,2001
Drag Me Down,65,2015
(You Don't Know) How Glad I Am,85,1964
The Hucklebuck - Remastered 1993,29,1993
I'm Your Boogie Man (Originally Performed by KC And The Sunshine Band) [Karaoke Version],11,2016
I Shot The Sheriff,85,1997
The Best Day,80,2000
You Were On My Mind,4,2010
Last Kiss,23,1999
I've Got Love on My Mind (Originally Performed by Natalie Cole) [Karaoke Version],35,2016
Gloria,56,1995
We Are Never Ever Getting Back Together (Taylor's Version),33,2021
This Ole House - Single Version,12,1954
Busted,45,2021
Be Without You - Kendu Mix,11,2006
Family Affair,31,2001
"Little Red Corvette - 7"" Edit - 2019 Remaster",25,2019
Sex & Candy,28,1998
A Bay Bay - Single Version,56,2007
Edge of Seventeen - 2016 Remaster,100,1982
Powerglide (feat. Juicy J) - From SR3MM,97,2018
Love Is a Wonderful Thing,49,1991
Issues,29,2017
I'm Your Man,63,1986
Without Me,3,2020
The Reflex - Single Version; 2010 Remaster,16,1984
DJ Got Us Fallin' In Love (feat. Pitbull),22,2013
This Is My Song,52,2003
GO (feat. Juice WRLD),3,2022
Sally Go Round The Roses,57,2011
Lost Without Your Love,70,1977
Love Story (Taylor’s Version),81,2021
I Need Your Love (feat. Ellie Goulding),56,2013
Fantastic,28,2022
Want Ads (Music From And Inspired By The Motion Picture),13,2010
What Lovers Do (feat. SZA),89,2018
Love,67,2001
AA,61,2022
Oops!...I Did It Again,55,2000
Please Don't Go (Karaoke in the style of KWS),47,2009
Dear Future Husband,74,2015
Hide Away,84,2016
Hey Girl,100,2009
Down By The Lazy River,36,1972
Make Me Better,44,2007
He’ll Have to Go - Melody Ranch Live Version,2,2020
How Do You Sleep?,83,2019
Maria Elena,96,1964
5 O'Clock (feat. Lily Allen & Wiz Khalifa),86,2012
Achy Breaky Heart,15,1992
Say Aah (feat. Fabolous),31,2010
Wildest Dreams (Taylor's Version),79,2021
Hrs & Hrs,57,2022
Damn! (feat. Lil' Jon) - Club Mix,46,2003
MyBabyDaddy,68,1999
Do You Know the Way to San Jose,88,1968
Money Maker,35,2006
Heart Attack,77,2012
Please Forgive Me,27,2005
Country Girl (Shake It For Me),81,2011
"I NEED U, IN THE SUMMERTIME",74,2020
Love Lockdown,74,2008
I Wonder What She's Doing Tonight?,72,1968
Cover Girl,73,1989
"Tighten Up, Pt. 1",10,1968
Eh Cumpari,18,2010
The Way You Love Me,64,1989
Second Chance,63,1989
Arthur's Theme (Best That You Can Do),64,1981
Break My Heart,33,2020
I Love a Rainy Night,8,1991
Humble And Kind,96,2016
Pray For Me (with Kendrick Lamar),40,2018
'Til You Do Me Right,88,1995
Two Faces Have I,44,1963
More Than A Woman,58,2002
Have You Ever Needed Someone So Bad,80,2023
The Lazy Song,26,2011
Miss You - Remastered,16,1978
Bad Blood,93,2007
Clocks,81,2003
Ditty,24,1993
When I Look Into Your Eyes,82,1992
You're in Love (Originally Performed by Wilson Phillips) [Karaoke Version],27,2013
Just Walkin' in the Rain,30,1991
Let It Be - Remastered 2009,9,1970
Wild World,73,1971
Peaches,10,2023
Wonderful,54,2000
The Monkey Time,38,2014
All The Things (Your Man Won't Do),55,1997
You’ll Think Of Me,93,2004
Dragnet,22,1989
Happy-Go-Lucky-Me,84,1961
Don't Know Much (with Aaron Neville),20,1990
Stay The Same,92,1999
Wildflower,25,1996
I Remember,89,2008
Most Girls,97,2001
( What A) Wonderful World,67,1966
I Feel It Coming,34,2017
Together Again,74,1997
Party In The U.S.A.,67,2010
Go Crazy,39,2020
Outta Control - Remix,78,2005
Morning Train (Nine to Five) - Edit,12,1981
Coming Up - Remastered 2011,7,1980
As Long As You Love Me,34,2012
Sweet Mary,96,2013
Dance with Me,29,1978
I Can Dream About You,29,1987
Bang Bang - Imanos & Gramercy Remix,27,2014
Rich Girl,23,1977
White Horse (Taylor’s Version),76,2021
Unbelievable,6,1991
I Fall To Pieces - Single Version,2,1961
"Baby, You’ve Got What It Takes",27,1989
There'll Be Sad Songs (To Make You Cry) [Originally Performed by Billy Ocean] [Karaoke Version],16,2013
You’re My Best Friend - Backing Track Mix,83,1976
ROXANNE,16,2020
Brother Louie,13,1973
My Place,30,2004
Ebb Tide,12,1964
We've Got Tonight,40,1983
I’ve Never Been To Me - Rerecorded,38,2018
Songbird,55,1987
The Lover In Me,41,1989
Tonight's the Night (Gonna Be Alright) - 2009 Remaster,1,1977
The Stroll,48,1996
"(Shake, Shake, Shake) Shake Your Booty",26,2004
Doin' It,61,1996
Shine a Little Love,71,1979
"South America, Take It Away - Single Version",8,1993
Get Up (Before The Night Is Over),73,1990
Rack City,45,2012
Use ta Be My Girl - Single Version,42,2008
Everybody Plays the Fool,29,2005
Young Hearts Run Free,90,1976
Bread and Butter,26,2011
Sweater Weather,75,2014
I Wanna Love Him So Bad,82,2012
The Loco-Motion - Remastered 2002,6,1974
Check Yo Self - Remix,86,1994
My List,94,2008
I Wanna Love You,83,1992
Elastic Heart,52,2015
If This Is It,64,1984
Are You Lonesome Tonight?,96,1997
Levitating (feat. DaBaby),1,2021
She's Not Gone Yet But She's Leaving,64,2013
Jack & Diane,7,1982
Downtown,6,1996
Say So,11,2020
"Work Hard, Play Hard",73,2012
Whatever It Is,94,2009
Yes I'm Ready,24,1996
Take It Off,59,2010
I Like Dreamin',6,1977
Don't Pull Your Love,42,2021
"Walk, Don't Run - Stereo",25,1960
The Poor People Of Paris (Jean's Song),7,1957
When It Was Me,79,2007
Cream,66,1991
"When the Going Gets Tough, The Tough Get Going",31,2010
I'm Looking Over A Four Leaf Clover (Jazz Samba),10,1997
The Freshmen,21,1997
"Lay, Lady, Lay",52,1969
Poison,4,1990
Free Fallin',64,1990
My Life,88,2008
My Cherie Amour,32,1969
Bottoms Up,68,2014
"C'Mon And Get My Love (feat. Cathy Dennis) - 7"" Version",85,1990
My Eyes Adored You,5,1975
Endlessly,87,1989
LUV,70,2016
The Show Goes On,28,2011
Thriller,78,2008
2 Step,78,2007
You Say,60,2019
It's Been Awhile,14,2001
I Knew I Loved You,7,2000
I'll Be Home - Single Version,34,1993
Your Mama Don't Dance,53,1973
Talk You Out Of It,94,2019
Try Again,53,2014
(It’s Just) The Way That You Love Me - Single Version,86,2000
Price of Love,68,1990
Livin' Thing,77,1977
Set U Free,85,1996
This Is What You Came For,17,2016
Tom's Diner,53,2019
All I Want for Christmas Is You,78,2021
Kryptonite,44,2001
My Baby,74,2001
We Gotta Get Out Of This Place - UK Single Version,86,1965
Because Of You,82,1998
Hold Me Tight,37,2004
Blessings,88,2015
Shower,69,2014
"Bills, Bills, Bills",21,1999
Twistin' Matilda (and the Channel),89,2012
You Make Me Feel Like Dancing - Remastered,13,1977
Let My Love Open The Door,59,1980
Carry On,76,2013
Sherry,55,1962
Take A Message To Mary,96,1960
Sweet Violets,18,2006
"Easy Come, Easy Go",56,2014
Rock Me Gently,29,2008
Why Can't This Be Love,69,1986
Kissin' You,47,1996
I Will Follow Him (Chariot),20,1999
You Got What It Takes,46,1960
The Good Stuff,82,2002
My All,17,1998
Daisy A Day,89,1973
(Put Another Nickel In) Music! Music! Music!,6,1995
Baby Shark,75,2019
El Perdón (with Enrique Iglesias),96,2017
Habits (Stay High),32,2014
Gravy (For My Mashed Potatoes),90,1962
(Sweet Sweet Baby) Since You've Been Gone,46,1968
Starships,9,2012
Don't Mind - Originally performed by Kent Jones,48,2016
Love Will Turn You Around,72,1982
Saturday in the Park - 2002 Remaster,76,1972
You May Be Right,75,1980
Love You Down - Extended Remix,100,1987
Love On The Brain,33,2017
Who Dat,55,1999
In Too Deep - 2007 Remaster,47,1987
Whataya Want from Me,45,2010
Daughters,83,2005
Oochie Wally - Remix,98,2013
Thank God I'm a Country Boy,11,1975
Sunshine On My Shoulders,18,1974
Tell Him No,60,2018
Stay In My Corner,64,1968
No More (Baby I'ma Do Right),69,2001
Steal Away - Remastered,26,1980
Me and Mrs. Jones,15,1973
Take You There,34,2008
I Ain't Gonna Stand For It,73,1981
Pop That Thang,100,1972
Hot (feat. Gunna),72,2020
Jive Talkin',12,1975
Let Her Go,97,2013
Waves - Robin Schulz Remix,95,2015
Smoky Places - Remastered,51,2018
Nite and Day,87,1988
Knee Deep (feat. Jimmy Buffett),80,2011
It Only Takes A Minute,86,1975
I Love It (feat. Charli XCX),28,2013
Climax,72,2012
Tammy,12,2009
Annie's Song,25,1974
BOP,29,2020
This Old Heart Of Mine (Is Weak For You),98,1966
Heaven,37,2004
Jungle Fever,51,1997
Let It Be Me,34,2007
Reflections,41,1968
"Fastlove, Pt. 1",62,1996
Who's Sorry Now,39,2005
The Other Woman,26,1982
Truth Is,73,2005
Arizona,66,1970
Meant to Be (feat. Florida Georgia Line),3,2018
Diamonds,94,2012
Hold the Line,44,1979
You Don't Have To Say You Love Me,21,1966
Umbrella (Sped Up),2,2022
Where Have All the Cowboys Gone?,38,1997
Funny Way Of Laughing,82,2001
Photograph,90,1983
Turn Me Loose,55,1959
A Walk In The Black Forest,47,1965
Homesick,89,2020
So Emotional,6,1988
Excuse Me Miss,54,2003
All This Love,78,1983
Secret,71,1995
Sweet Freedom,75,1986
Friend Of Mine - Remix,72,1998
Enemy (with JID) - from the series Arcane League of Legends,15,2022
I Do Love You,99,2003
Only The Lonely - Remastered 1999,29,2022
Lost Without U,48,2007
Highway Don't Care,77,2013
"It Must Have Been Love - From the Film ""Pretty Woman""",2,1990
Wants & Needs,47,2023
Paradise,69,2012
Stomp! - Single Version,46,2003
My Life Would Suck Without You,23,2009
You Should Be Mine (Don't Waste Your Time),86,1997
I Saw Her Standing There - Remastered 2009,95,1964
Mighty Love,100,1974
Hey Deanie,68,1978
Rock Your Baby,38,2019
Why You Wanna,95,2006
"The Theme from ""A Summer Place""",10,1989
Dead Man's Curve,28,2010
Daddy's Home,44,1973
Hey Ma,53,2002
Midnight Confessions,19,1969
Only Yesterday,94,2008
Take Good Care Of My Baby,12,1962
The Jolly Green Giant (Re-Recording),39,2002
"Nuthin' But A ""G"" Thang",11,1993
"Don't Knock My Love, Pt. 1",93,2018
Butta Love,91,1997
Him,50,1980
Miss You Much,5,1989
Can’t Buy Me Love - Acoustic Cover,52,2018
I'm Easy (Originally Performed by Keith Carradine) [Karaoke Version],72,2013
Scars To Your Beautiful,30,2017
Tití Me Preguntó,22,2022
Love Is A Many-Splendored Thing,7,1993
She's Out of My Life - Single Version,65,1980
Disco Duck - Pt. 1 Vocal,97,1977
Work It,36,2003
Chuck E's in Love - 45 Version,63,1979
Morning Side Of The Mountain,74,1975
The Boys Of Summer,53,1985
If I Die Young,35,2011
To Love Somebody,83,1993
Classical Gas,43,1968
Boo'd Up,15,2018
Mama Can't Buy You Love,36,1989
This Kiss,25,1998
Change Clothes,91,2004
The Purple People Eater,12,1997
Ooh Aah...Just a Little Bit - Motiv8 Radio Edit,41,1997
Green Grass - Remastered,99,1990
Love of a Lifetime,43,1991
I'm in Love Again (Originally Performed by Fats Domino) [Karaoke Version],25,2015
bury a friend,73,2019
Going Bad (feat. Drake),18,2019
You And I,76,1978
Doin' What Comes Natur'lly,21,1989
I'm Leaving It All Up To You,81,2023
Groovy Situation - Single Version,68,1995
Exodus,17,1998
Can't Remember to Forget You (feat. Rihanna),85,2014
Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,59,1981
I Dig Rock and Roll Music,91,1967
Airplanes (feat. Hayley Williams of Paramore),6,2010
Fool (If You Think It's Over),84,1978
Cry for Help - Single Edit,70,2019
Dazz - Single Version,41,1977
Poor Little Fool - Remastered,24,1958
Misery,99,1995
And Our Feelings,98,1994
Sugar Sugar,1,1969
Just a Friend,94,2009
Oh! My Pa-Pa (O Mein Papa) - 2001 Remastered,6,2001
I Belong To You (Every Time I See Your Face),24,1997
Armageddon It - Remastered 2017,53,1989
Soak Up The Sun,35,2002
The Boss,97,1979
The Beat Goes On,83,1967
Ride,20,2016
You Sang To Me,22,2000
Wild One,12,2021
I Cry,64,2013
Boyfriend,51,2022
IDGAF,98,2018
willow,55,2021
Oh Carolina/We’ll Be Together (with Shaggy) - Live,84,2018
You're Makin' Me High,98,1997
Jump - 2015 Remaster,6,1984
Hello,35,2015
New York Groove,60,1979
How We Do (As Made Famous By The Game Featuring. 50 Cent),19,2011
Suga Suga,46,2004
U.N.I.T.Y.,82,1994
The Power of Love,4,1994
One Of Them Girls,68,2020
Sandy,100,2017
Go the Distance,89,1997
Take Me Home Tonight,59,1986
Money Maker,92,2007
Bop Gun (One Nation) - Radio Edit,99,1997
Caught Up In You,53,1982
Someday,13,1991
Endless Love (As Made Famous by Mariah Carey and Luther Vandross),56,2011
That's the Way (I Like It) - 2004 Remaster,45,1976
Overnight Celebrity,31,2004
Blinded By The Light,36,1977
Guitar Boogie Shuffle,35,1997
Teen Beat,36,1960
Break It Off - Bonus,85,2021
I Hate This Part,50,2009
ily (i love you baby) (feat. Emilee),95,2020
Give Me That,100,2005
Take Five,95,1961
Far Away,94,2007
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",65,2000
It's Time To Cry,66,1992
Feel Good Inc.,37,2005
Sara Smile,11,1976
"See You Later, Alligator",33,1959
Have You Ever,14,1999
One Of Us,30,1996
Blueberry Hill,41,1959
Teenage Dream,75,2011
You Should Be Dancing,31,1976
Laffy Taffy,46,2006
I Want You Back,28,1970
Budapest,89,2015
With Every Beat of My Heart,48,1990
"That Sunday, That Summer",77,1963
Can't Stop the Feeling (Karaoke Version) [Originally Performed By Justin Timberlake],9,2016
You Make It Easy,70,2018
U and Dat (feat. T. Pain & Kandi Girl),52,2006
Just Walkin' in the Rain,23,1991
I Can't Dance - 2007 Remaster,55,1992
Say My Name,6,2000
Just Like Me,61,1966
Animals - Radio Edit,71,2016
"Baby, Baby",10,1991
I Won't Give Up,25,2012
Get Used to It,83,1979
Red Red Wine,39,2000
Mockingbird (In the Style of Carly Simon and James Taylor) [Karaoke Version],52,2013
Big Bad John,87,1961
Castle on the Hill,40,2017
All This Time,78,1989
Someone You Loved,27,2019
HUMBLE.,4,2017
Travelin' Band,89,1970
Standing On the Corner,29,1956
Unpretty,20,1999
She Hates Me,70,2003
All Cried Out (feat. 112) - Behind the scenes Video,43,1997
Red Roses For a Blue Lady,21,2010
Cool Kids,59,2014
I Want to Know What Love Is - 1999 Remaster,4,1985
Our Song,41,2008
Searchin',21,2005
Cold (feat. Future),69,2018
Everything Your Heart Desires,72,1988
Best Friend,98,1995
This Time I Know It's for Real,92,1989
Nikita,87,1986
My Boy Lollipop,46,2010
Trouble With A Heartbreak,88,2022
You Beat Me To The Punch,70,1962
I Don't Wanna Fight,42,1993
Feudin' And Fightin',29,2010
Shop Around,63,1976
One Wish,67,2006
Tiimmy Turner,98,2016
Side To Side,43,2017
South Side,33,2008
Mashed Potato Time,3,1962
Tryin' to Get the Feeling Again,95,1976
I Know,11,1995
Don't Walk Away (Originally Performed by Jade) [Karaoke Version],13,2016
Bartender,81,2014
Black and Yellow,31,2011
Have You Seen Her,47,1990
Mockingbird,59,2005
Fats Domino Medley - Yes It's Me I'm in Love Again / I'm Walkin' / I Want to Walk You Home / Walking to New Orleans / My Blue Heaven / Blue Monday / Blueberry Hill,38,2011
Don't Forget About Me,6,2023
Bad Blood,15,2015
Sucker,10,2019
Sittin' Up In My Room,16,2005
Wait for Me,88,1980
Blinding Lights,1,2020
All of Me,3,2014
"Baby, I Love Your Way/Freebird",9,1989
Goin' Out Of My Head/Can't Take My Eyes Off Of You - Medley / Live,74,1987
Intuition,73,2003
These Are The Times,66,1999
I'd Die Without You,51,1993
Thinking out Loud,2,2015
abcdefu,17,2022
PILLOWTALK,22,2016
Star Wars Theme/Cantina Band,71,1977
This Time I'm In It For Love,58,1978
SexyBack (feat. Timbaland),63,2007
Tom Dooley,28,1958
Third Man Theme,7,1996
Crash My Party,69,2013
Like I'm Gonna Lose You (feat. John Legend),76,2015
WHATS POPPIN,13,2020
Levitating (feat. DaBaby),42,2022
Time in a Bottle,24,1974
Yah Mo B There,100,1984
I Love You Because,15,1963
Better Than Me,97,2007
Undercover Angel,9,2021
Do Anything (feat. Niki Harris),32,1991
Good Life,25,2011
Woodstock,79,2016
This Guy/This Girl's In Love With You,64,2014
Hard Habit to Break - 2006 Remaster,45,1984
You’re Beautiful,4,2023
Hollywood Swinging,59,1974
Let The Four Winds Blow - Remastered 2002,82,2002
Jean,23,2005
Leave the Door Open,7,2023
Down Low,35,2023
Lighters,34,2011
...Baby One More Time,5,1999
The Way It Is - Karaoke,8,2006
Love Letters (Alternate Take),34,1962
Grazing In The Grass,18,1968
Green Green Grass Of Home,97,1967
Only Women Bleed,63,1975
In the Summertime,53,1970
No Guidance (feat. Drake),36,2020
Party Doll,13,2005
Town Without Pity,97,1972
Love In An Elevator - Single Version,81,1994
The Heart Wants What It Wants,62,2015
Laugh at Me - Single Version,94,1967
Hook,60,1996
Incomplete,64,2005
Fallin' in Love,45,2019
At The Hop,20,1983
Superfly,65,1973
Crying,4,1962
What You Got,51,2008
Reelin' In The Years,68,1973
Love On The Rocks,26,1981
You And Me,12,2005
Your Woman,65,1997
Hall of Fame (feat. will.i.am),85,2013
"Get On The Good Foot, Pt. 1 - Single Version",99,2003
Blame It,16,2009
Stay The Night - Featuring Hayley Williams Of Paramore,94,2014
Sad Eyes - Remastered 2002,10,2002
That's All - 2007 Remaster,52,1984
Release Me,19,1990
Moon River(Vocal Audrey Hepburn),60,1962
Lonely Teardrops,56,1959
Rhythm Section,40,2017
"Because You Loved Me (Theme from ""Up Close and Personal"")",3,1996
Whole Wide World (In the Style of A'me Lorain) - Karaoke Version,95,2022
Only Girl (In The World),40,2011
Mine,46,2010
Written in the Stars (feat. Eric Turner),63,2011
Heartbreaker,80,1983
He's the Greatest Dancer - 1995 Remaster,45,1979
See the Funny Little Clown,63,2016
Why Can't We Live Together,75,2005
Sharing The Night Together,46,1979
Drop It Like It's Hot,71,2004
The Glow Worm - Single Version,21,1995
For Your Love - 2015 Remaster,48,1965
Just Can’t Get Enough,10,2023
If It Makes You Happy,75,1996
Hymn for the Weekend,73,2016
Cool,76,2005
Your Love Is My Drug,28,2010
I've Got a Rock 'n' Roll Heart,94,1983
One Step At a Time,61,2008
Do I Make You Proud,99,2006
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,49,2000
If I Had No Loot,35,1993
One Night in Bangkok,54,1985
Cool for the Summer,53,2015
"December, 1963 (Oh What a Night!)",89,1994
Perfect,2,2018
Let's Go All The Way,45,2012
Rockin' Robin,41,1972
Handy Man,8,1960
Hearts,41,1981
Keep Their Heads Ringin',53,1995
It's Late,74,1959
No One,3,2008
I Walk Alone (Batista),27,2006
The Arms of the One Who Loves You,53,1998
Ain't Nothing 'Bout You (Originally Performed by Brooks & Dunn) [Karaoke Version],71,2013
Wake up Little Susie,19,1964
Ain't Nothing Like the Real Thing (Originally Performed by Marvin Gaye & Tammi Terrell) [Karaoke Version],57,2016
St. George & The Dragonet,15,1989
Crazy In Love (feat. Jay-Z),4,2003
Cut It (feat. Young Dolph),91,2016
One Bad Apple,4,1971
Never Can Say Goodbye,40,1971
MacArthur Park - Single Version,12,1979
See You Again (feat. Kali Uchis),3,2017
My Prayer,4,1956
Foolish,2,2002
The Love You Save,16,1970
The Promise Of A New Day,41,1991
'Til You Can't,34,2022
Physical - Remastered 2021,1,2021
Only The Strong Survive - Single Version,38,1969
Obsesion (No Es Amor) (feat. Baby Bash),33,2005
679 (feat. Remy Boyz),21,2015
No Promises (feat. Demi Lovato),91,2017
I Hear You Knocking,81,1971
Ghost,8,2022
Never Lie,53,1994
It's Not My Time,52,2008
Forever,88,2009
Stir Fry,48,2018
Be-Bop-A-Lula,27,2004
I Like You (A Happier Song) (with Doja Cat),26,2022
late at night,72,2021
Looking at Me,59,2019
Addicted,97,2008
Broccoli,70,2017
September,78,1979
Always On Time,12,2003
Bodak Yellow,24,2018
Rock Me Tonite,99,1984
Mercy,54,2017
The Ballroom Blitz,17,1996
Please Help Me I'm Falling,47,1996
Ring My Bell,9,2005
The Long Run - 2013 Remaster,81,1980
I Want You,95,2013
Everybody (Backstreet's Back) - Extended Version,22,1998
Why,62,2004
Standing Still,87,2002
Lonely Boy,50,1977
I Don't Fuck With You,47,2015
We Didn't Start the Fire,35,1990
They Want EFX,99,1992
The Next Episode,76,2000
I Can't Sleep Baby (If I),27,1996
Build Me Up Buttercup,9,1969
Just the Way You Are,17,1978
Would I Lie To You?,90,1992
Secret Agent Man,47,1998
Pilot of the Airwaves,77,1980
Let's Groove,33,1982
Shape of You,1,2017
Hypnotized (feat. Akon),77,2008
Come and Get Your Love - Radio Edit,69,1995
Caught Up,34,2005
I Still Can't Get Over Loving You,77,1984
Rockabye (feat. Sean Paul & Anne-Marie),44,2018
You Proof,27,2023
I Don't Know How To Love Him,50,1997
'65 Love Affair,39,1982
There It Go (The Whistle Song),58,2006
Survivor,23,2001
Native New Yorker,91,1978
Rise,80,1979
What Makes You Beautiful,10,2012
Bartender (feat. Akon),33,2007
Bristol Stomp,22,2005
"Love Somebody - from ""Hard to Hold"" - Original Soundtrack",62,1984
Take A Little Ride,88,2012
Bossy Featuring Too $hort (feat. Too $hort),64,2006
Across The Alley From The Alamo,25,1995
Time After Time,64,1999
This Is America,51,2018
Reach Out I'll Be There,5,1967
Ride Like the Wind,17,1980
"Hush, Hush, Sweet Charlotte",40,1965
Psychotic Reaction,56,1966
CoCo,79,2015
Life After You,96,2010
Stand by Me,67,1987
Back & Forth,24,1994
"Baby, I'm For Real",92,1969
Runaway Train (2022 Remaster),22,1993
This House,45,1991
What About Us (Remix) [feat. Black Rob],74,1998
Western Union,58,2006
Take My Name,82,2022
Witch Doctor,4,2014
Shotgun,15,1965
Emotional Rescue - Remastered 2009,53,1980
Move Bitch,55,2002
Mission Bell - Original Gusto Recordings,64,1976
Gitarzan - 1969 #8 Billboard chart hit Monument,61,1969
Unholy,98,2023
Pullin' Me Back,63,2006
Somebody's Baby,68,1997
On Our Own,19,1989
It's Five O'Clock Somewhere (with Jimmy Buffett),65,2003
Cradle of Love,45,1960
"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",64,1966
Hit 'Em Up Style (Oops!),11,2001
